4.08055936e+01, 5.54709883e+00, -5.59060334e-02, 1.2455344977194e-01, 8.5446241353987e-01, 4.342786e+00, 5.903569e-01, -5.949869e-03, 7.396915e-01, 1.005534e-01, -1.013420e-03
1.39316009e+01, -2.90877437e+00, 2.16774631e+00, 1.2599961247978e-01, 8.5697938828401e-01, 1.504321e+00, -3.140868e-01, 2.340712e-01, 2.510550e-01, -5.241769e-02, 3.906396e-02
-6.81506636e+00, -7.52625982e+00, 3.06273231e+00, 1.2476743961503e-01, 8.5777054559983e-01, -7.293609e-01, -8.054741e-01, 3.277792e-01, -1.209375e-01, -1.335580e-01, 5.435004e-02
-2.04409383e+01, -8.72990313e+00, 3.05018205e+00, 1.2242674005560e-01, 8.6848908727395e-01, -2.173409e+00, -9.282182e-01, 3.243145e-01, -3.291084e-01, -1.405554e-01, 4.910931e-02
-2.98056875e+01, -6.26016858e+00, 1.97667838e+00, 1.2261280579340e-01, 8.8842791627783e-01, -3.246812e+00, -6.819367e-01, 2.153248e-01, -4.077468e-01, -8.564015e-02, 2.704129e-02
-3.52602946e+01, -1.47626284e+00, 2.25957311e-01, 1.2804039944557e-01, 9.0867705280000e-01, -4.102443e+00, -1.717593e-01, 2.628954e-02, -4.122996e-01, -1.726198e-02, 2.642125e-03
-3.39612555e+01, 1.67866562e+00, -7.84297125e-01, 1.3544398588017e-01, 9.2164990332481e-01, -4.239449e+00, 2.095511e-01, -9.790533e-02, -3.603985e-01, 1.781408e-02, -8.323000e-03
-2.64683541e+01, 9.51950768e-01, -2.97160040e-01, 1.3999736833430e-01, 9.2864393437481e-01, -3.441090e+00, 1.237609e-01, -3.863310e-02, -2.644099e-01, 9.509666e-03, -2.968528e-03
-1.68515245e+01, -2.37219022e+00, 1.21679509e+00, 1.4104148324789e-01, 9.3241410950639e-01, -2.216128e+00, -3.119645e-01, 1.600196e-01, -1.606357e-01, -2.261270e-02, 1.159899e-02
-8.43202584e+00, -5.45429491e+00, 2.60397504e+00, 1.4040360075755e-01, 9.3387268085980e-01, -1.105600e+00, -7.151622e-01, 3.414308e-01, -7.828726e-02, -5.064048e-02, 2.417664e-02
-3.23929214e+00, -5.59090923e+00, 2.62659387e+00, 1.3980462163423e-01, 9.3404184057384e-01, -4.229977e-01, -7.300797e-01, 3.429895e-01, -2.987034e-02, -5.155520e-02, 2.422049e-02
-1.34627202e+00, -2.53002031e+00, 1.18176828e+00, 1.3968282570559e-01, 9.3406624414323e-01, -1.756522e-01, -3.300994e-01, 1.541889e-01, -1.239891e-02, -2.330101e-02, 1.088387e-02
-8.05617639e-01, 2.01888952e+00, -9.47739072e-01, 1.3966395628764e-01, 9.3397941200828e-01, -1.050874e-01, 2.633505e-01, -1.236262e-01, -7.428356e-03, 1.861557e-02, -8.738814e-03
1.13588994e+00, 6.20498048e+00, -2.94172473e+00, 1.3906141040785e-01, 9.3367641279844e-01, 1.474821e-01, 8.056445e-01, -3.819487e-01, 1.047637e-02, 5.722885e-02, -2.713168e-02
6.48077032e+00, 8.29064157e+00, -4.00473743e+00, 1.3751151088050e-01, 9.3466234015811e-01, 8.329529e-01, 1.065570e+00, -5.147162e-01, 5.822765e-02, 7.448876e-02, -3.598129e-02
1.39625458e+01, 9.28807153e+00, -4.64173195e+00, 1.3546668333729e-01, 9.3921888827463e-01, 1.776495e+00, 1.181748e+00, -5.905809e-01, 1.149650e-01, 7.647627e-02, -3.821917e-02
1.95294023e+01, 1.20705591e+01, -6.25150489e+00, 1.3226426494777e-01, 9.4791309721837e-01, 2.448499e+00, 1.513347e+00, -7.837826e-01, 1.345427e-01, 8.315693e-02, -4.306809e-02
1.87633886e+01, 1.53947376e+01, -8.12517771e+00, 1.2686692963160e-01, 9.5663892320767e-01, 2.277234e+00, 1.868395e+00, -9.861190e-01, 1.032190e-01, 8.468779e-02, -4.469731e-02
1.01188230e+01, 1.43626553e+01, -7.55612830e+00, 1.2222176970553e-01, 9.5951065562228e-01, 1.186666e+00, 1.684353e+00, -8.861305e-01, 5.007481e-02, 7.107618e-02, -3.739286e-02
-3.68381600e+00, 7.72993068e+00, -3.85794842e+00, 1.2185480135383e-01, 9.5815257784481e-01, -4.301057e-01, 9.025119e-01, -4.504367e-01, -1.878492e-02, 3.941731e-02, -1.967287e-02
-1.82544742e+01, -6.41917933e-01, 7.39788456e-01, 1.2476586164613e-01, 9.6148461075025e-01, -2.189815e+00, -7.700477e-02, 8.874536e-02, -8.772015e-02, -3.084676e-03, 3.554984e-03
-3.03637994e+01, -6.65818532e+00, 4.16367301e+00, 1.2995916050593e-01, 9.7313376698370e-01, -3.840038e+00, -8.420450e-01, 5.265699e-01, -1.060156e-01, -2.324714e-02, 1.453752e-02
-3.89990904e+01, -8.09461164e+00, 5.65666054e+00, 1.4044063733305e-01, 9.8574256744138e-01, -5.398968e+00, -1.120604e+00, 7.830986e-01, -7.808877e-02, -1.620803e-02, 1.132646e-02
-4.37514194e+01, -5.36716030e+00, 5.45050355e+00, 1.5739462563323e-01, 9.9218291592652e-01, -6.832408e+00, -8.381586e-01, 8.511738e-01, -5.383030e-02, -6.603577e-03, 6.706120e-03
-4.37146456e+01, -2.33970183e+00, 5.00120772e+00, 1.7565206534553e-01, 9.9372562612543e-01, -7.630390e+00, -4.083949e-01, 8.729606e-01, -4.817821e-02, -2.578601e-03, 5.511865e-03
-3.78049603e+01, -4.64937812e+00, 6.57229251e+00, 1.8819647660591e-01, 9.9401032006875e-01, -7.072145e+00, -8.697556e-01, 1.229474e+00, -4.261514e-02, -5.240949e-03, 7.408529e-03
-2.58755573e+01, -1.42415954e+01, 1.09726084e+01, 1.8930038797000e-01, 9.9426437328510e-01, -4.870158e+00, -2.680477e+00, 2.065205e+00, -2.809455e-02, -1.546290e-02, 1.191358e-02
-1.04343104e+01, -2.64287859e+01, 1.62200423e+01, 1.7576809122173e-01, 9.9420802261699e-01, -1.823396e+00, -4.618432e+00, 2.834453e+00, -1.062260e-02, -2.690569e-02, 1.651273e-02
5.38651333e+00, -3.46106005e+01, 1.88003592e+01, 1.5268726822019e-01, 9.9410441160070e-01, 8.176032e-01, -5.253442e+00, 2.853652e+00, 4.848839e-03, -3.115581e-02, 1.692373e-02
2.03423231e+01, -3.45530954e+01, 1.62665843e+01, 1.3781717589447e-01, 9.8927070010396e-01, 2.773442e+00, -4.710917e+00, 2.217762e+00, 3.007982e-02, -5.109303e-02, 2.405310e-02
3.34934185e+01, -2.59161906e+01, 9.16334270e+00, 1.4547563995856e-01, 9.7728743126355e-01, 4.761810e+00, -3.684544e+00, 1.302766e+00, 1.106665e-01, -8.563035e-02, 3.027683e-02
4.35502581e+01, -1.33177076e+01, 5.31072673e-01, 1.6687885816108e-01, 9.7334580919821e-01, 7.073905e+00, -2.163206e+00, 8.626258e-02, 1.937125e-01, -5.923744e-02, 2.362222e-03
4.96266364e+01, -4.03201298e+00, -5.48832747e+00, 1.9018124008559e-01, 9.7788173828091e-01, 9.229302e+00, -7.498527e-01, -1.020690e+00, 2.087534e-01, -1.696058e-02, -2.308653e-02
5.06698198e+01, -1.40578043e+00, -6.69966150e+00, 2.1226735059870e-01, 9.8299710086715e-01, 1.057267e+01, -2.933276e-01, -1.397939e+00, 1.828755e-01, -5.073687e-03, -2.418015e-02
4.50659914e+01, -2.87738590e+00, -4.49603930e+00, 2.2957365639563e-01, 9.8607931526394e-01, 1.020194e+01, -6.513764e-01, -1.017804e+00, 1.440229e-01, -9.195615e-03, -1.436854e-02
3.27708023e+01, -6.23317302e+00, -6.87737043e-01, 2.3891735342383e-01, 9.8699544486396e-01, 7.727694e+00, -1.469847e+00, -1.621755e-01, 1.018193e-01, -1.936656e-02, -2.136809e-03
1.83279295e+01, -1.08034273e+01, 3.67582141e+00, 2.4102818799427e-01, 9.8649059611907e-01, 4.357869e+00, -2.568753e+00, 8.740076e-01, 5.967844e-02, -3.517755e-02, 1.196902e-02
6.98522319e+00, -1.55197210e+01, 7.70806186e+00, 2.3788407244513e-01, 9.8571654619118e-01, 1.637939e+00, -3.639161e+00, 1.807435e+00, 2.373443e-02, -5.273300e-02, 2.619050e-02
6.49757378e-02, -1.67703816e+01, 9.40892665e+00, 2.3254808830980e-01, 9.8541584672704e-01, 1.488962e-02, -3.843043e+00, 2.156117e+00, 2.203663e-04, -5.687703e-02, 3.191053e-02
-3.64684587e+00, -8.55717218e+00, 5.28920877e+00, 2.3093667564113e-01, 9.8553469374074e-01, -8.300079e-01, -1.947579e+00, 1.203803e+00, -1.218254e-02, -2.858583e-02, 1.766897e-02
-7.44178521e+00, 1.06259667e+01, -5.10366591e+00, 2.2994707562722e-01, 9.8459883969704e-01, -1.684862e+00, 2.405779e+00, -1.155499e+00, -2.635472e-02, 3.763135e-02, -1.807439e-02
-1.44707596e+01, 3.60707943e+01, -1.86074369e+01, 2.1219658856805e-01, 9.7654273910441e-01, -2.998617e+00, 7.474555e+00, -3.855815e+00, -7.202894e-02, 1.795442e-01, -9.261946e-02
-2.32035597e+01, 5.89723519e+01, -3.19615286e+01, 1.7691927531024e-01, 9.3404925622036e-01, -3.834419e+00, 9.745259e+00, -5.281685e+00, -2.707382e-01, 6.880869e-01, -3.729258e-01
-2.74244417e+01, 7.00921685e+01, -4.03751072e+01, 1.6600177869698e-01, 8.1021279923270e-01, -3.688499e+00, 9.427170e+00, -5.430321e+00, -8.640074e-01, 2.208255e+00, -1.272018e+00
-2.23489283e+01, 6.57382694e+01, -3.94669561e+01, 1.8249203629940e-01, 6.8347032892814e-01, -2.787535e+00, 8.199396e+00, -4.922630e+00, -1.290967e+00, 3.797315e+00, -2.279775e+00
-1.00157476e+01, 4.97561414e+01, -3.06554201e+01, 1.9227977297711e-01, 6.1361194539313e-01, -1.181710e+00, 5.870487e+00, -3.616885e+00, -7.441160e-01, 3.696613e+00, -2.277532e+00
2.70571447e+00, 3.01059688e+01, -1.93158841e+01, 1.9121109375422e-01, 5.8404474731043e-01, 3.021629e-01, 3.362109e+00, -2.157117e+00, 2.151997e-01, 2.394486e+00, -1.536294e+00
1.00583228e+01, 1.32338364e+01, -9.33530394e+00, 1.8777025078988e-01, 5.7781128778197e-01, 1.091285e+00, 1.435815e+00, -1.012841e+00, 7.973683e-01, 1.049106e+00, -7.400514e-01
1.13176105e+01, 9.23087777e-01, -1.72074767e+00, 1.8667680890006e-01, 5.8055687085961e-01, 1.226563e+00, 1.000410e-01, -1.864886e-01, 8.861724e-01, 7.227805e-02, -1.347351e-01
8.07956322e+00, -9.00352311e+00, 4.83469113e+00, 1.8811462932941e-01, 5.8121569283592e-01, 8.833805e-01, -9.844018e-01, 5.286018e-01, 6.365036e-01, -7.092926e-01, 3.808743e-01
1.01713868e+00, -1.98862939e+01, 1.24352334e+01, 1.8936609581149e-01, 5.6868598845802e-01, 1.095355e-01, -2.141552e+00, 1.339148e+00, 8.307607e-02, -1.624238e+00, 1.015663e+00
-8.97981386e+00, -3.24839911e+01, 2.13768789e+01, 1.8493479113739e-01, 5.2672641290787e-01, -8.747240e-01, -3.164267e+00, 2.082323e+00, -7.859560e-01, -2.843153e+00, 1.871006e+00
-2.02507697e+01, -4.34047526e+01, 2.88487502e+01, 1.7202270725422e-01, 4.3787528958725e-01, -1.525379e+00, -3.269441e+00, 2.173017e+00, -1.958213e+00, -4.197162e+00, 2.789623e+00
-2.89131390e+01, -4.82277184e+01, 3.17743964e+01, 1.5844908354335e-01, 3.0329717768435e-01, -1.389483e+00, -2.317687e+00, 1.526987e+00, -3.191777e+00, -5.323951e+00, 3.507637e+00
-3.02296869e+01, -4.58772987e+01, 2.97109778e+01, 1.5488806176080e-01, 1.6732636374725e-01, -7.834584e-01, -1.188995e+00, 7.700151e-01, -3.898759e+00, -5.916851e+00, 3.831861e+00
-2.50078781e+01, -3.76227212e+01, 2.38919950e+01, 1.5828393634953e-01, 7.9842402207492e-02, -3.160438e-01, -4.754673e-01, 3.019415e-01, -3.642302e+00, -5.479605e+00, 3.479777e+00
-1.93396102e+01, -2.51950993e+01, 1.59100736e+01, 1.5988741587776e-01, 3.8098252892193e-02, -1.178059e-01, -1.534742e-01, 9.691512e-02, -2.974354e+00, -3.874905e+00, 2.446905e+00
-1.63783656e+01, -1.03341461e+01, 6.94931777e+00, 1.5769275921542e-01, 2.4046065228420e-02, -6.210497e-02, -3.918595e-02, 2.635105e-02, -2.520645e+00, -1.590434e+00, 1.069506e+00
-1.34042175e+01, 5.22849864e+00, -2.31123563e+00, 1.5585266169811e-01, 2.9872038294548e-02, -6.240517e-02, 2.434199e-02, -1.076027e-02, -2.026678e+00, 7.905334e-01, -3.494520e-01
-7.39509979e+00, 1.71620628e+01, -9.74918028e+00, 1.5883008272345e-01, 3.9887518402984e-02, -4.685046e-02, 1.087275e-01, -6.176435e-02, -1.127714e+00, 2.617124e+00, -1.486699e+00
1.22549960e+00, 2.03845239e+01, -1.23508298e+01, 1.6379417570424e-01, 3.6682389583086e-02, 7.363245e-03, 1.224776e-01, -7.420825e-02, 1.933665e-01, 3.216389e+00, -1.948786e+00
9.98680104e+00, 1.41710139e+01, -9.27304588e+00, 1.6485163445610e-01, 2.4661564674187e-02, 4.060133e-02, 5.761225e-02, -3.769956e-02, 1.605739e+00, 2.278503e+00, -1.490977e+00
1.74088916e+01, 1.30189753e+00, -2.04977688e+00, 1.6091728496304e-01, 2.2461592277351e-02, 6.292372e-02, 4.705655e-03, -7.408833e-03, 2.738468e+00, 2.047922e-01, -3.224357e-01
2.30382744e+01, -1.36325921e+01, 6.26728879e+00, 1.5652883820251e-01, 4.8857868377727e-02, 1.761890e-01, -1.042575e-01, 4.793013e-02, 3.429965e+00, -2.029636e+00, 9.330813e-01
2.51288880e+01, -2.43046125e+01, 1.20967265e+01, 1.5730540291673e-01, 9.9894093643344e-02, 3.948723e-01, -3.819198e-01, 1.900865e-01, 3.558038e+00, -3.441327e+00, 1.712794e+00
2.16623173e+01, -2.57142490e+01, 1.32737968e+01, 1.6222363430719e-01, 1.4277196972377e-01, 5.017207e-01, -5.955674e-01, 3.074342e-01, 3.012419e+00, -3.575892e+00, 1.845889e+00
1.30945283e+01, -1.68081218e+01, 8.92501917e+00, 1.6492149290994e-01, 1.5867986726347e-01, 3.426801e-01, -4.398639e-01, 2.335653e-01, 1.816889e+00, -2.332157e+00, 1.238362e+00
3.36392357e+00, 4.57150106e-01, -5.78678124e-01, 1.6476034211998e-01, 1.5863863203534e-01, 8.792407e-02, 1.194869e-02, -1.512512e-02, 4.663171e-01, 6.337151e-02, -8.021809e-02
-3.42320001e+00, 2.13052108e+01, -1.21791361e+01, 1.7064346833523e-01, 1.5682963482552e-01, -9.161152e-02, 5.701690e-01, -3.259375e-01, -4.925352e-01, 3.065426e+00, -1.752353e+00
-5.35440993e+00, 3.87169161e+01, -2.11382226e+01, 1.8908982634738e-01, 1.5073304576855e-01, -1.526118e-01, 1.103513e+00, -6.024834e-01, -8.598526e-01, 6.217462e+00, -3.394539e+00
-1.39411984e+00, 4.69153673e+01, -2.51146289e+01, 2.1339147361246e-01, 1.3006159345706e-01, -3.869245e-02, 1.302091e+00, -6.970323e-01, -2.588008e-01, 8.709249e+00, -4.662215e+00
7.52907681e+00, 4.43073603e+01, -2.43486519e+01, 2.3136488947187e-01, 9.4780562577642e-02, 1.651043e-01, 9.716114e-01, -5.339390e-01, 1.576860e+00, 9.279556e+00, -5.099484e+00
1.88737113e+01, 3.35524801e+01, -1.98795878e+01, 2.3615343199942e-01, 5.3767434221639e-02, 2.396464e-01, 4.260281e-01, -2.524184e-01, 4.217445e+00, 7.497505e+00, -4.442215e+00
2.90775509e+01, 1.99445511e+01, -1.37771926e+01, 2.2807027457155e-01, 1.8703906189334e-02, 1.240392e-01, 8.507957e-02, -5.877082e-02, 6.507686e+00, 4.463680e+00, -3.083397e+00
3.42868877e+01, 7.38985551e+00, -7.57192591e+00, 2.1256431263387e-01, 4.5027367661638e-04, 3.281671e-03, 7.072987e-04, -7.247250e-04, 7.284887e+00, 1.570112e+00, -1.608797e+00
3.29062975e+01, -3.90502777e+00, -1.20184143e+00, 1.9773026427804e-01, 6.2225197163508e-03, 4.048727e-02, -4.804670e-03, -1.478722e-03, 6.466084e+00, -7.673375e-01, -2.361617e-01
2.63236422e+01, -1.45922258e+01, 5.34601616e+00, 1.9061654957663e-01, 3.2340640722092e-02, 1.622763e-01, -8.995613e-02, 3.295638e-02, 4.855446e+00, -2.691564e+00, 9.860828e-01
1.76661065e+01, -2.43549954e+01, 1.14762521e+01, 1.9378608506828e-01, 6.1351362006093e-02, 2.100331e-01, -2.895575e-01, 1.364416e-01, 3.213413e+00, -4.430102e+00, 2.087496e+00
8.06998252e+00, -3.20219730e+01, 1.63667221e+01, 2.0513587364420e-01, 7.3525534965968e-02, 1.217173e-01, -4.829786e-01, 2.468548e-01, 1.533726e+00, -6.085877e+00, 3.110547e+00
-2.67752161e+00, -3.54390417e+01, 1.88714390e+01, 2.1847475698618e-01, 6.0437378058467e-02, -3.535411e-02, -4.679386e-01, 2.491793e-01, -5.496168e-01, -7.274597e+00, 3.873754e+00
-1.29531662e+01, -3.18210266e+01, 1.75984860e+01, 2.2624620680767e-01, 3.1254966221664e-02, -9.159595e-02, -2.250166e-01, 1.244445e-01, -2.839009e+00, -6.974370e+00, 3.857146e+00
-2.15202029e+01, -2.01833261e+01, 1.22208322e+01, 2.2398497871931e-01, 3.4397004549510e-03, -1.658005e-02, -1.555007e-02, 9.415433e-03, -4.803622e+00, -4.505212e+00, 2.727867e+00
-2.90010511e+01, -3.43663896e+00, 4.38937771e+00, 2.1227938931541e-01, 4.8960679489425e-03, -3.014179e-02, -3.571817e-03, 4.562031e-03, -6.126184e+00, -7.259558e-01, 9.272124e-01
-3.67678822e+01, 1.42910933e+01, -3.33855791e+00, 1.9522345170796e-01, 2.7632295260125e-02, -1.983433e-01, 7.709290e-02, -1.800976e-02, -6.979610e+00, 2.712864e+00, -6.337550e-01
-4.52278068e+01, 2.93844175e+01, -8.47926130e+00, 1.7968402619266e-01, 1.2072009197458e-01, -9.810577e-01, 6.373913e-01, -1.839277e-01, -7.145657e+00, 4.642519e+00, -1.339660e+00
-5.11141144e+01, 3.89306632e+01, -1.02664295e+01, 1.7627038863661e-01, 2.5720171142083e-01, -2.317363e+00, 1.765001e+00, -4.654496e-01, -6.692542e+00, 5.097322e+00, -1.344218e+00
-5.08320908e+01, 4.28649766e+01, -1.03736401e+01, 1.8914466949839e-01, 3.7425353182709e-01, -3.598305e+00, 3.034329e+00, -7.343299e-01, -6.016314e+00, 5.073353e+00, -1.227789e+00
-4.55930699e+01, 4.26805128e+01, -1.02087141e+01, 2.0938404379399e-01, 4.4343590341210e-01, -4.233244e+00, 3.962817e+00, -9.478628e-01, -5.313218e+00, 4.973801e+00, -1.189679e+00
-3.84512221e+01, 3.89795158e+01, -9.73057174e+00, 2.2772526575522e-01, 4.7960524994107e-01, -4.199575e+00, 4.257274e+00, -1.062756e+00, -4.556740e+00, 4.619347e+00, -1.153141e+00
-3.12714155e+01, 3.07473493e+01, -7.74635529e+00, 2.3928186522273e-01, 5.0057063553533e-01, -3.745611e+00, 3.682840e+00, -9.278389e-01, -3.737071e+00, 3.674443e+00, -9.257235e-01
-2.43577431e+01, 1.64687278e+01, -2.92660852e+00, 2.4230325999088e-01, 5.1452617464235e-01, -3.036713e+00, 2.053179e+00, -3.648643e-01, -2.865247e+00, 1.937248e+00, -3.442625e-01
-1.44829411e+01, -2.25306921e+00, 3.62197136e+00, 2.3989217568513e-01, 5.1730082485310e-01, -1.797281e+00, -2.795978e-01, 4.494737e-01, -1.677063e+00, -2.608959e-01, 4.194089e-01
1.30841133e+00, -1.99792395e+01, 8.61045238e+00, 2.4130995516524e-01, 5.0869737425819e-01, 1.606124e-01, -2.452526e+00, 1.056965e+00, 1.551203e-01, -2.368663e+00, 1.020823e+00
1.99609309e+01, -3.11874760e+01, 9.82610625e+00, 2.5201374873017e-01, 5.0788418183588e-01, 2.554875e+00, -3.991803e+00, 1.257681e+00, 2.475554e+00, -3.867869e+00, 1.218633e+00
3.69825111e+01, -3.48084387e+01, 7.80697900e+00, 2.6706729644973e-01, 5.3019341997881e-01, 5.236625e+00, -4.928782e+00, 1.105447e+00, 4.640195e+00, -4.367414e+00, 9.795414e-01
5.13278427e+01, -3.39303803e+01, 4.60485573e+00, 2.8086304167079e-01, 5.7438665146057e-01, 8.280412e+00, -5.473784e+00, 7.428737e-01, 6.135682e+00, -4.056006e+00, 5.504601e-01
6.22853606e+01, -3.19236147e+01, 2.37318147e+00, 2.9337853756529e-01, 6.3064996353633e-01, 1.152399e+01, -5.906481e+00, 4.390841e-01, 6.749203e+00, -3.459223e+00, 2.571565e-01
6.80548205e+01, -3.18676728e+01, 2.98893826e+00, 3.0937328576013e-01, 6.8411660587883e-01, 1.440363e+01, -6.744710e+00, 6.326010e-01, 6.650717e+00, -3.114296e+00, 2.920966e-01
6.75714416e+01, -3.46472873e+01, 6.51797776e+00, 3.3105869123751e-01, 7.2175430690418e-01, 1.614573e+01, -8.278728e+00, 1.557425e+00, 6.224388e+00, -3.191558e+00, 6.004078e-01
6.17485370e+01, -3.66546138e+01, 1.03323947e+01, 3.5339206416304e-01, 7.4199138334694e-01, 1.619132e+01, -9.611348e+00, 2.709297e+00, 5.630120e+00, -3.342102e+00, 9.420891e-01
5.31284264e+01, -3.43828382e+01, 1.18635642e+01, 3.7100271534989e-01, 7.5187106784106e-01, 1.481997e+01, -9.590962e+00, 3.309296e+00, 4.890817e+00, -3.165164e+00, 1.092118e+00
4.28820073e+01, -2.81127478e+01, 1.08122522e+01, 3.8230192069237e-01, 7.5702003434818e-01, 1.241049e+01, -8.136116e+00, 3.129176e+00, 3.983383e+00, -2.611441e+00, 1.004369e+00
3.03242858e+01, -2.00460976e+01, 8.22369841e+00, 3.8795161776011e-01, 7.5930104920542e-01, 8.932688e+00, -5.905020e+00, 2.422472e+00, 2.831668e+00, -1.871896e+00, 7.679252e-01
1.57487836e+01, -1.15722909e+01, 4.95029469e+00, 3.8965315285811e-01, 7.5970342389009e-01, 4.661968e+00, -3.425639e+00, 1.465390e+00, 1.474595e+00, -1.083540e+00, 4.635076e-01
3.23432525e-01, -2.61011583e+00, 1.24218247e+00, 3.8962738770997e-01, 7.5965892059318e-01, 9.573083e-02, -7.725523e-01, 3.676660e-01, 3.028734e-02, -2.444203e-01, 1.163223e-01
-1.49679006e+01, 6.65401850e+00, -2.57428630e+00, 3.9052847992453e-01, 7.6059122400179e-01, -4.445953e+00, 1.976460e+00, -7.646468e-01, -1.399438e+00, 6.221237e-01, -2.406853e-01
-2.95742572e+01, 1.47239278e+01, -5.77136044e+00, 3.9465238938629e-01, 7.6397652086252e-01, -8.916791e+00, 4.439340e+00, -1.740095e+00, -2.754760e+00, 1.371493e+00, -5.375862e-01
-4.17961935e+01, 1.92534160e+01, -7.56190796e+00, 4.0215122512424e-01, 7.7125051810116e-01, -1.296348e+01, 5.971627e+00, -2.345396e+00, -3.844911e+00, 1.771158e+00, -6.956342e-01
-4.82434305e+01, 1.86890770e+01, -7.56059532e+00, 4.1019258550517e-01, 7.8172232080007e-01, -1.546958e+01, 5.992778e+00, -2.424356e+00, -4.319518e+00, 1.673343e+00, -6.769446e-01
-4.86184596e+01, 1.42922305e+01, -6.16407265e+00, 4.1590487918618e-01, 7.9306177240327e-01, -1.603623e+01, 4.714124e+00, -2.033147e+00, -4.184426e+00, 1.230084e+00, -5.305209e-01
-4.58624739e+01, 8.75776328e+00, -4.20131268e+00, 4.1853734123827e-01, 8.0377460157247e-01, -1.542858e+01, 2.946196e+00, -1.413362e+00, -3.766578e+00, 7.192546e-01, -3.450440e-01
-4.32815110e+01, 3.99430492e+00, -2.36330218e+00, 4.1866739338181e-01, 8.1384857692659e-01, -1.474739e+01, 1.360987e+00, -8.052524e-01, -3.373168e+00, 3.112983e-01, -1.841852e-01
-4.44073609e+01, 1.65064997e+00, -1.54103783e+00, 4.1768308653388e-01, 8.2456400801448e-01, -1.529418e+01, 5.684945e-01, -5.307434e-01, -3.254022e+00, 1.209541e-01, -1.129221e-01
-4.88930477e+01, 2.85899369e+00, -2.42903470e+00, 4.1804248762349e-01, 8.3658336629424e-01, -1.709924e+01, 9.998684e-01, -8.495000e-01, -3.340133e+00, 1.953124e-01, -1.659397e-01
-5.11114092e+01, 6.61001377e+00, -4.47553436e+00, 4.2179604711643e-01, 8.4757727815797e-01, -1.827257e+01, 2.363111e+00, -1.600025e+00, -3.286019e+00, 4.249664e-01, -2.877379e-01
-4.47577357e+01, 1.08445791e+01, -6.49544953e+00, 4.2769327760366e-01, 8.5359834556370e-01, -1.634008e+01, 3.959120e+00, -2.371348e+00, -2.802506e+00, 6.790334e-01, -4.067126e-01
-2.76367621e+01, 1.39860169e+01, -7.53788848e+00, 4.3163052383292e-01, 8.5370030138035e-01, -1.018368e+01, 5.153611e+00, -2.777585e+00, -1.745190e+00, 8.831808e-01, -4.759982e-01
-3.41479156e+00, 1.42032506e+01, -6.83640278e+00, 4.3048511209995e-01, 8.5223223758162e-01, -1.252796e+00, 5.210793e+00, -2.508094e+00, -2.172211e-01, 9.034946e-01, -4.348760e-01
2.09352832e+01, 1.06431618e+01, -4.71180580e+00, 4.2579526845820e-01, 8.5497317807304e-01, 7.621354e+00, 3.874574e+00, -1.715302e+00, 1.292790e+00, 6.572337e-01, -2.909622e-01
3.82305666e+01, 4.98917217e+00, -2.23481206e+00, 4.2228639400002e-01, 8.6296924417218e-01, 1.393199e+01, 1.818155e+00, -8.144106e-01, 2.212259e+00, 2.887046e-01, -1.293201e-01
4.50081555e+01, 6.41849066e-01, -5.57702145e-01, 4.2189068957080e-01, 8.7246053319326e-01, 1.656674e+01, 2.362537e-01, -2.052807e-01, 2.421786e+00, 3.453643e-02, -3.000868e-02
4.32610827e+01, 1.18782323e+00, -1.18906492e+00, 4.2151476886183e-01, 8.8093590749587e-01, 1.606403e+01, 4.410714e-01, -4.415325e-01, 2.171156e+00, 5.961361e-02, -5.967593e-02
3.65725760e+01, 6.23345778e+00, -4.05074448e+00, 4.1811329412775e-01, 8.8775727056723e-01, 1.357512e+01, 2.313754e+00, -1.503568e+00, 1.716357e+00, 2.925373e-01, -1.901022e-01
2.67054026e+01, 1.11304055e+01, -6.82409614e+00, 4.1248850421507e-01, 8.9192594340662e-01, 9.825163e+00, 4.094979e+00, -2.510648e+00, 1.190508e+00, 4.961858e-01, -3.042135e-01
1.50335946e+01, 1.34366595e+01, -8.07550573e+00, 4.0733918598170e-01, 8.9321311295095e-01, 5.469834e+00, 4.888804e+00, -2.938198e+00, 6.539386e-01, 5.844743e-01, -3.512723e-01
4.52867765e+00, 1.38409488e+01, -8.13282628e+00, 4.0403957503715e-01, 8.9271793726360e-01, 1.633464e+00, 4.992339e+00, -2.933457e+00, 1.963010e-01, 5.999525e-01, -3.525271e-01
-1.41804023e+00, 1.33730911e+01, -7.76052101e+00, 4.0214715182582e-01, 8.9166745491579e-01, -5.084830e-01, 4.795343e+00, -2.782779e+00, -6.177781e-02, 5.826071e-01, -3.380919e-01
-6.86819242e-01, 1.27736352e+01, -7.55298052e+00, 4.0022268698379e-01, 8.9068632404300e-01, -2.448324e-01, 4.553454e+00, -2.692433e+00, -3.004821e-02, 5.588442e-01, -3.304415e-01
6.55485885e+00, 1.14763795e+01, -7.17124008e+00, 3.9721912957382e-01, 8.9063943685591e-01, 2.318972e+00, 4.060102e+00, -2.537034e+00, 2.847438e-01, 4.985352e-01, -3.115194e-01
1.69416970e+01, 9.33642949e+00, -6.25289852e+00, 3.9354015720627e-01, 8.9276999499677e-01, 5.952310e+00, 3.280269e+00, -2.196899e+00, 7.149280e-01, 3.939909e-01, -2.638680e-01
